image_id,group,spot_count,mean_intensity,total_intensity,intensity_variance,area_covered_px,area_covered_ratio,density_spots_per_px,density_spots_per_10k_px,spot_area_mean,spot_area_std,spot_area_median,spot_area_q25,spot_area_q75,small_spot_fraction,medium_spot_fraction,large_spot_fraction,compound,concentration,batch_name
image_08589,Group B,46,33.43505859375,2191200.0,1976.925409078598,18245,0.2783966064453125,0.000701904296875,7.01904296875,347.59783935546875,423.08123779296875,152.5,81.0,433.25,0.08695652173913043,0.21739130434782608,0.6956521739130435,AZ-I,30.0,Week1_22401
image_08590,Group B,39,31.546157836914062,2067409.0,1759.9451350790914,13923,0.2124481201171875,0.0005950927734375,5.950927734375,311.28204345703125,342.5767517089844,220.0,105.5,361.25,0.05128205128205128,0.1794871794871795,0.7692307692307693,AZ-I,30.0,Week1_22401
image_08591,Group B,52,36.42674255371094,2387263.0,2441.19846025086,14840,0.2264404296875,0.00079345703125,7.9345703125,248.5673065185547,245.12684631347656,153.5,74.75,300.875,0.038461538461538464,0.28846153846153844,0.6730769230769231,AZ-I,30.0,Week1_22401
image_09396,Group B,29,37.995086669921875,2490046.0,2127.9667422166094,12492,0.19061279296875,0.0004425048828125,4.425048828125,380.6896667480469,277.7681884765625,310.5,188.5,534.5,0.0,0.13793103448275862,0.8620689655172413,latrunculin B,1.0,Week1_22401
image_09397,Group B,48,60.31512451171875,3952812.0,2693.3245857022703,20042,0.305816650390625,0.000732421875,7.32421875,369.2604064941406,355.68658447265625,287.5,127.375,438.5,0.10416666666666667,0.14583333333333334,0.75,latrunculin B,1.0,Week1_22401
image_09398,Group B,40,51.367767333984375,3366438.0,2341.9571849321947,15458,0.235870361328125,0.0006103515625,6.103515625,337.6875,269.3326416015625,254.5,116.75,519.125,0.05,0.175,0.775,latrunculin B,1.0,Week1_22401
image_09399,Group B,39,58.80755615234375,3854012.0,3160.8845962248743,17616,0.268798828125,0.0005950927734375,5.950927734375,397.3333435058594,362.491943359375,267.0,105.5,583.25,0.0,0.23076923076923078,0.7692307692307693,latrunculin B,1.0,Week1_22401
image_09408,Group B,35,54.992645263671875,3603998.0,3850.1723397066817,13438,0.205047607421875,0.0005340576171875,5.340576171875,338.55712890625,375.82794189453125,223.0,123.5,331.75,0.0,0.11428571428571428,0.8857142857142857,latrunculin B,3.0,Week1_22401
image_09409,Group B,48,47.483642578125,3111888.0,3087.2160715460777,17512,0.2672119140625,0.000732421875,7.32421875,320.9583435058594,294.00201416015625,232.5,135.25,361.0,0.041666666666666664,0.10416666666666667,0.8541666666666666,latrunculin B,3.0,Week1_22401
image_09410,Group B,47,45.94380187988281,3010973.0,3242.822479588678,19094,0.291351318359375,0.0007171630859375,7.171630859375,361.5638427734375,405.3704833984375,184.5,122.25,394.0,0.0425531914893617,0.1702127659574468,0.7872340425531915,latrunculin B,3.0,Week1_22401
image_09411,Group B,46,49.985260009765625,3275834.0,3105.021816424094,18752,0.2861328125,0.000701904296875,7.01904296875,360.9130554199219,367.4231872558594,171.5,131.5,635.625,0.06521739130434782,0.08695652173913043,0.8478260869565217,latrunculin B,3.0,Week1_22401
image_10112,Group B,47,70.97608947753906,4651489.0,1562.1332631257828,16527,0.2521820068359375,0.0007171630859375,7.171630859375,300.4468078613281,415.9810485839844,118.0,41.5,351.75,0.0851063829787234,0.3829787234042553,0.5319148936170213,colchicine,0.03,Week1_22401
image_10113,Group B,60,66.40980529785156,4352233.0,949.1694161852356,19558,0.298431396484375,0.00091552734375,9.1552734375,276.9750061035156,393.0289306640625,93.25,42.75,324.625,0.06666666666666667,0.5,0.43333333333333335,colchicine,0.03,Week1_22401
image_10114,Group B,42,37.17744445800781,2436461.0,1854.0443343871739,16282,0.248443603515625,0.000640869140625,6.40869140625,337.1428527832031,261.3175048828125,226.5,131.0,544.5,0.047619047619047616,0.11904761904761904,0.8333333333333334,colchicine,0.03,Week1_22401
image_10115,Group B,58,71.59953308105469,4692347.0,1443.9170646013226,20430,0.311737060546875,0.000885009765625,8.85009765625,303.50860595703125,352.6842346191406,184.0,75.125,423.625,0.08620689655172414,0.3275862068965517,0.5862068965517241,colchicine,0.03,Week1_22401
image_10316,Group B,30,34.78096008300781,2279405.0,2091.9787701719906,11588,0.17681884765625,0.000457763671875,4.57763671875,337.9666748046875,306.1907958984375,227.25,153.5,431.0,0.06666666666666667,0.1,0.8333333333333334,epothilone B,0.1,Week1_22401
image_10317,Group B,36,42.025543212890625,2754186.0,2790.480029917322,17084,0.26068115234375,0.00054931640625,5.4931640625,415.5833435058594,394.3174743652344,291.75,96.125,611.625,0.1111111111111111,0.19444444444444445,0.6944444444444444,epothilone B,0.1,Week1_22401
image_10318,Group B,33,31.40936279296875,2058444.0,1930.362481918186,13311,0.2031097412109375,0.0005035400390625,5.035400390625,352.6515197753906,306.4226379394531,277.0,127.0,497.0,0.030303030303030304,0.21212121212121213,0.7575757575757576,epothilone B,0.1,Week1_22401
image_10319,Group B,45,47.303802490234375,3100102.0,2716.015034369193,19121,0.2917633056640625,0.0006866455078125,6.866455078125,372.6555480957031,362.1703796386719,241.0,128.0,541.5,0.06666666666666667,0.13333333333333333,0.8,epothilone B,0.1,Week1_22401
image_10328,Group B,27,19.514419555664062,1278897.0,1248.9046077502426,6720,0.1025390625,0.0004119873046875,4.119873046875,216.1481475830078,146.38400268554688,233.5,85.5,310.75,0.037037037037037035,0.25925925925925924,0.7037037037037037,epothilone B,0.3,Week1_22401
image_10329,Group B,31,19.60223388671875,1284652.0,1411.8825841210783,7223,0.1102142333984375,0.0004730224609375,4.730224609375,199.19354248046875,182.10647583007812,142.0,60.25,262.25,0.06451612903225806,0.3225806451612903,0.6129032258064516,epothilone B,0.3,Week1_22401
image_10330,Group B,30,25.13720703125,1647392.0,1716.390231847763,9582,0.146209716796875,0.000457763671875,4.57763671875,281.3333435058594,326.53009033203125,198.25,111.375,317.0,0.03333333333333333,0.16666666666666666,0.8,epothilone B,0.3,Week1_22401
image_10331,Group B,32,27.660140991210938,1812735.0,1972.1711016891059,10317,0.1574249267578125,0.00048828125,4.8828125,278.171875,215.76889038085938,225.5,124.375,372.375,0.03125,0.1875,0.78125,epothilone B,0.3,Week1_22401
image_10340,Group B,31,22.040390014648438,1444439.0,1633.202760126209,8916,0.13604736328125,0.0004730224609375,4.730224609375,253.0483856201172,201.6077423095703,180.5,105.0,343.0,0.03225806451612903,0.1935483870967742,0.7741935483870968,epothilone B,1.0,Week1_22401
image_10341,Group B,26,23.583145141601562,1545545.0,1947.6410971393343,8784,0.134033203125,0.000396728515625,3.96728515625,297.9038391113281,243.00091552734375,261.0,174.375,330.25,0.038461538461538464,0.07692307692307693,0.8846153846153846,epothilone B,1.0,Week1_22401
image_10342,Group B,31,28.337265014648438,1857111.0,2054.242621328449,11351,0.1732025146484375,0.0004730224609375,4.730224609375,321.2257995605469,263.7197570800781,279.0,110.5,447.75,0.06451612903225806,0.0967741935483871,0.8387096774193549,epothilone B,1.0,Week1_22401
image_10343,Group B,34,31.341690063476562,2054009.0,2269.5170217042323,10564,0.16119384765625,0.000518798828125,5.18798828125,273.2794189453125,294.34552001953125,176.0,74.875,348.625,0.058823529411764705,0.2647058823529412,0.6764705882352942,epothilone B,1.0,Week1_22401
image_10548,Group A,33,20.289169311523438,1329671.0,1543.3244469051715,7888,0.120361328125,0.0005035400390625,5.035400390625,206.9545440673828,194.3482666015625,146.5,78.5,289.5,0.06060606060606061,0.24242424242424243,0.696969696969697,taxol,0.3,Week1_22401
image_10549,Group A,18,16.762176513671875,1098526.0,1372.4224438956007,5902,0.090057373046875,0.000274658203125,2.74658203125,286.4166564941406,300.45184326171875,193.25,96.875,377.875,0.0,0.2777777777777778,0.7222222222222222,taxol,0.3,Week1_22401
image_10550,Group A,21,19.680221557617188,1289763.0,1370.0562958249357,6161,0.0940093994140625,0.0003204345703125,3.204345703125,258.0,272.78936767578125,174.0,85.5,283.5,0.0,0.3333333333333333,0.6666666666666666,taxol,0.3,Week1_22401
image_10551,Group A,30,21.803176879882812,1428893.0,1610.3581875392701,8354,0.127471923828125,0.000457763671875,4.57763671875,240.0,211.06329345703125,194.75,79.125,313.375,0.1,0.26666666666666666,0.6333333333333333,taxol,0.3,Week1_22401
image_10552,Group A,25,16.602127075195312,1088037.0,1226.4339365155902,6652,0.10150146484375,0.0003814697265625,3.814697265625,232.27999877929688,207.89430236816406,129.0,63.5,307.0,0.04,0.32,0.64,taxol,0.3,Week1_22401
image_10553,Group A,29,24.956802368164062,1635569.0,1955.781382865971,10190,0.155487060546875,0.0004425048828125,4.425048828125,308.6551818847656,277.2372741699219,235.5,125.5,424.0,0.10344827586206896,0.13793103448275862,0.7586206896551724,taxol,0.3,Week1_22401
image_10554,Group A,22,23.43780517578125,1536020.0,1912.342964079231,8043,0.1227264404296875,0.000335693359375,3.35693359375,315.6590881347656,299.0976257324219,162.5,111.625,416.125,0.0,0.18181818181818182,0.8181818181818182,taxol,0.3,Week1_22401
image_10555,Group A,25,13.136093139648438,860887.0,1017.9580564161297,5263,0.0803070068359375,0.0003814697265625,3.814697265625,180.72000122070312,133.2777557373047,124.5,64.0,285.5,0.04,0.28,0.68,taxol,0.3,Week1_22401
image_00384,Group B,28,31.308120727539062,2051809.0,1293.7920397666749,9914,0.151275634765625,0.00042724609375,4.2724609375,312.0714416503906,277.21221923828125,198.25,133.25,433.5,0.07142857142857142,0.07142857142857142,0.8571428571428571,ALLN,0.03,Week2_24121
image_00385,Group B,33,52.899749755859375,3466838.0,2983.9467064803466,14901,0.2273712158203125,0.0005035400390625,5.035400390625,402.0303039550781,364.447998046875,245.5,94.0,617.0,0.030303030303030304,0.24242424242424243,0.7272727272727273,ALLN,0.03,Week2_24121
image_00386,Group B,25,33.59074401855469,2201403.0,1914.018254780909,8435,0.1287078857421875,0.0003814697265625,3.814697265625,295.6199951171875,248.68426513671875,213.5,151.0,425.5,0.0,0.12,0.88,ALLN,0.03,Week2_24121
image_00387,Group B,25,45.18229675292969,2961067.0,2833.689805613598,8967,0.1368255615234375,0.0003814697265625,3.814697265625,311.739990234375,299.9517517089844,190.0,112.0,380.0,0.04,0.2,0.76,ALLN,0.03,Week2_24121
image_00396,Group B,23,52.79579162597656,3460025.0,2797.7864391987678,8247,0.1258392333984375,0.0003509521484375,3.509521484375,313.5,309.21826171875,185.5,127.0,356.0,0.043478260869565216,0.08695652173913043,0.8695652173913043,ALLN,0.1,Week2_24121
image_00397,Group B,27,47.80889892578125,3133204.0,2517.2950538657606,11632,0.177490234375,0.0004119873046875,4.119873046875,376.8148193359375,397.65093994140625,200.0,138.75,516.75,0.0,0.14814814814814814,0.8518518518518519,ALLN,0.1,Week2_24121
image_00398,Group B,30,57.650146484375,3778160.0,3155.5513696074486,9871,0.1506195068359375,0.000457763671875,4.57763671875,286.8166809082031,328.29052734375,155.75,59.125,391.25,0.13333333333333333,0.3,0.5666666666666667,ALLN,0.1,Week2_24121
image_00399,Group B,29,53.15187072753906,3483361.0,2639.99852646864,7394,0.112823486328125,0.0004425048828125,4.425048828125,220.37930297851562,247.28211975097656,144.0,55.5,259.5,0.0,0.3793103448275862,0.6206896551724138,ALLN,0.1,Week2_24121
image_00408,Group B,12,73.35285949707031,4807253.0,3502.8535632954445,7033,0.1073150634765625,0.00018310546875,1.8310546875,519.75,520.141357421875,274.0,109.25,927.125,0.08333333333333333,0.16666666666666666,0.75,ALLN,0.3,Week2_24121
image_00409,Group B,31,43.66133117675781,2861389.0,1883.7758521342184,11526,0.175872802734375,0.0004730224609375,4.730224609375,322.9838562011719,386.720947265625,140.0,73.0,375.0,0.06451612903225806,0.3548387096774194,0.5806451612903226,ALLN,0.3,Week2_24121
image_00410,Group B,14,73.79887390136719,4836483.0,3099.926604566863,3116,0.04754638671875,0.000213623046875,2.13623046875,191.2142791748047,197.95388793945312,154.5,63.75,234.875,0.07142857142857142,0.35714285714285715,0.5714285714285714,ALLN,0.3,Week2_24121
image_00411,Group B,17,52.75636291503906,3457441.0,2746.166974588996,6425,0.0980377197265625,0.0002593994140625,2.593994140625,334.8235168457031,291.0677490234375,335.0,94.0,413.5,0.058823529411764705,0.23529411764705882,0.7058823529411765,ALLN,0.3,Week2_24121
image_00420,Group B,26,43.10368347167969,2824843.0,2438.769904644927,8475,0.1293182373046875,0.000396728515625,3.96728515625,284.2884521484375,293.67694091796875,160.25,57.875,376.5,0.15384615384615385,0.19230769230769232,0.6538461538461539,ALLN,1.0,Week2_24121
image_00421,Group B,21,39.466766357421875,2586494.0,1998.4103945484385,6868,0.10479736328125,0.0003204345703125,3.204345703125,291.73809814453125,234.00938415527344,235.0,82.5,351.5,0.0,0.2857142857142857,0.7142857142857143,ALLN,1.0,Week2_24121
image_00422,Group B,17,52.814910888671875,3461278.0,2435.950147538446,8234,0.125640869140625,0.0002593994140625,2.593994140625,430.29412841796875,463.7681884765625,219.5,123.0,559.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,ALLN,1.0,Week2_24121
image_00423,Group B,27,33.433074951171875,2191070.0,1902.5021433522925,12239,0.1867523193359375,0.0004119873046875,4.119873046875,401.2037048339844,405.8873291015625,181.5,93.25,495.5,0.0,0.2962962962962963,0.7037037037037037,ALLN,1.0,Week2_24121
image_00432,Group B,23,27.906661987304688,1828891.0,2174.1854866237845,9999,0.1525726318359375,0.0003509521484375,3.509521484375,387.1739196777344,352.2781066894531,243.0,160.5,494.75,0.043478260869565216,0.043478260869565216,0.9130434782608695,ALLN,10.0,Week2_24121
image_00433,Group B,27,18.404083251953125,1206130.0,1366.8073282977566,9085,0.1386260986328125,0.0004119873046875,4.119873046875,297.5740661621094,263.4833068847656,222.5,129.75,433.25,0.037037037037037035,0.07407407407407407,0.8888888888888888,ALLN,10.0,Week2_24121
image_00434,Group B,28,18.434158325195312,1208101.0,1334.6950056941714,9216,0.140625,0.00042724609375,4.2724609375,291.4464416503906,234.1782989501953,246.5,145.75,402.0,0.0,0.17857142857142858,0.8214285714285714,ALLN,10.0,Week2_24121
image_00435,Group B,31,19.594772338867188,1284163.0,1377.2868250885513,9733,0.1485137939453125,0.0004730224609375,4.730224609375,277.5,242.31747436523438,195.5,164.75,278.75,0.0,0.12903225806451613,0.8709677419354839,ALLN,10.0,Week2_24121
image_00444,Group B,25,25.083633422851562,1643881.0,1688.1140229066368,8843,0.1349334716796875,0.0003814697265625,3.814697265625,306.0199890136719,326.5082702636719,177.5,124.0,338.0,0.0,0.16,0.84,ALLN,30.0,Week2_24121
image_00445,Group B,27,14.0469970703125,920584.0,965.6893195956945,6845,0.1044464111328125,0.0004119873046875,4.119873046875,220.92591857910156,144.66607666015625,193.5,108.5,279.0,0.0,0.18518518518518517,0.8148148148148148,ALLN,30.0,Week2_24121
image_00446,Group B,27,16.131820678710938,1057215.0,1037.8640472588595,8743,0.1334075927734375,0.0004119873046875,4.119873046875,280.5185241699219,225.91017150878906,208.0,124.25,360.5,0.037037037037037035,0.037037037037037035,0.9259259259259259,ALLN,30.0,Week2_24121
image_00447,Group B,20,17.51904296875,1148128.0,1133.0811803340912,6097,0.0930328369140625,0.00030517578125,3.0517578125,266.07501220703125,281.8849182128906,175.75,91.0,259.875,0.0,0.35,0.65,ALLN,30.0,Week2_24121
image_02484,Group B,23,43.99449157714844,2883223.0,2443.24195879302,16431,0.2507171630859375,0.0003509521484375,3.509521484375,641.7391357421875,512.0472412109375,578.0,138.0,1045.0,0.043478260869565216,0.13043478260869565,0.8260869565217391,cytochalasin D,0.003,Week2_24121
image_02485,Group B,14,42.69966125488281,2798365.0,2649.033469123533,7786,0.118804931640625,0.000213623046875,2.13623046875,498.8928527832031,448.2392883300781,372.0,155.125,673.25,0.07142857142857142,0.07142857142857142,0.8571428571428571,cytochalasin D,0.003,Week2_24121
image_02486,Group B,21,44.15809631347656,2893945.0,3135.2560877089854,12438,0.189788818359375,0.0003204345703125,3.204345703125,533.7857055664062,550.3983154296875,332.0,133.5,525.0,0.047619047619047616,0.14285714285714285,0.8095238095238095,cytochalasin D,0.003,Week2_24121
image_02487,Group B,22,24.022506713867188,1574339.0,2021.4291046538856,10260,0.15655517578125,0.000335693359375,3.35693359375,419.9772644042969,339.8443908691406,308.5,153.375,542.125,0.045454545454545456,0.13636363636363635,0.8181818181818182,cytochalasin D,0.003,Week2_24121
image_02496,Group B,27,30.633346557617188,2007587.0,1891.7077435979154,13217,0.2016754150390625,0.0004119873046875,4.119873046875,437.46295166015625,420.1625671386719,312.0,135.75,569.75,0.037037037037037035,0.14814814814814814,0.8148148148148148,cytochalasin D,0.01,Week2_24121
image_02497,Group B,27,38.304443359375,2510320.0,2440.578060090542,15320,0.2337646484375,0.0004119873046875,4.119873046875,514.9444580078125,481.3119812011719,312.0,134.5,740.25,0.07407407407407407,0.14814814814814814,0.7777777777777778,cytochalasin D,0.01,Week2_24121
image_02498,Group B,19,37.51457214355469,2458555.0,2279.3590100647416,11598,0.176971435546875,0.0002899169921875,2.899169921875,554.4210815429688,427.4425048828125,486.5,208.25,694.75,0.0,0.10526315789473684,0.8947368421052632,cytochalasin D,0.01,Week2_24121
image_02499,Group B,17,39.14079284667969,2565131.0,2756.663786383113,8618,0.131500244140625,0.0002593994140625,2.593994140625,454.23529052734375,415.6036376953125,329.5,185.5,574.5,0.0,0.11764705882352941,0.8823529411764706,cytochalasin D,0.01,Week2_24121
image_02508,Group B,29,26.358734130859375,1727446.0,1648.962496346794,11169,0.1704254150390625,0.0004425048828125,4.425048828125,343.137939453125,337.7317810058594,259.0,135.0,345.0,0.06896551724137931,0.10344827586206896,0.8275862068965517,cytochalasin D,0.03,Week2_24121
image_02509,Group B,33,19.967758178710938,1308607.0,1372.3357677159365,10025,0.1529693603515625,0.0005035400390625,5.035400390625,268.0,283.93359375,187.5,107.5,308.5,0.06060606060606061,0.15151515151515152,0.7878787878787878,cytochalasin D,0.03,Week2_24121
image_02510,Group B,25,29.8109130859375,1953688.0,2339.101605758071,10985,0.1676177978515625,0.0003814697265625,3.814697265625,395.760009765625,398.2720031738281,239.0,134.0,508.5,0.0,0.16,0.84,cytochalasin D,0.03,Week2_24121
image_02511,Group B,32,23.516571044921875,1541182.0,1589.423034726642,11515,0.1757049560546875,0.00048828125,4.8828125,320.953125,340.6425476074219,209.25,88.5,378.625,0.0,0.28125,0.71875,cytochalasin D,0.03,Week2_24121
image_02520,Group B,41,26.626449584960938,1744991.0,1984.5475481001195,12427,0.1896209716796875,0.0006256103515625,6.256103515625,267.0365905761719,342.56866455078125,148.0,66.0,297.0,0.07317073170731707,0.24390243902439024,0.6829268292682927,cytochalasin D,0.1,Week2_24121
image_02521,Group B,39,27.61273193359375,1809628.0,2040.7346669994295,13631,0.2079925537109375,0.0005950927734375,5.950927734375,311.24359130859375,323.7109069824219,162.0,96.75,428.0,0.05128205128205128,0.20512820512820512,0.7435897435897436,cytochalasin D,0.1,Week2_24121
image_02522,Group B,34,23.989654541015625,1572186.0,1813.3175504421815,9245,0.1410675048828125,0.000518798828125,5.18798828125,236.36764526367188,168.14102172851562,178.25,125.75,276.875,0.0,0.17647058823529413,0.8235294117647058,cytochalasin D,0.1,Week2_24121
image_02523,Group B,29,29.110397338867188,1907779.0,2249.320530323079,13358,0.203826904296875,0.0004425048828125,4.425048828125,415.0862121582031,396.2653503417969,238.0,153.0,486.5,0.034482758620689655,0.10344827586206896,0.8620689655172413,cytochalasin D,0.1,Week2_24121
image_02532,Group B,41,20.342544555664062,1333169.0,2079.043048359221,7221,0.1101837158203125,0.0006256103515625,6.256103515625,150.1219482421875,97.44953155517578,130.5,87.5,178.5,0.024390243902439025,0.36585365853658536,0.6097560975609756,cytochalasin D,1.0,Week2_24121
image_02533,Group B,45,16.924850463867188,1109187.0,1529.2057020345237,6530,0.099639892578125,0.0006866455078125,6.866455078125,122.93333435058594,84.97023010253906,89.5,78.5,127.5,0.0,0.5555555555555556,0.4444444444444444,cytochalasin D,1.0,Week2_24121
image_02534,Group B,41,16.419540405273438,1076071.0,1584.187282357132,5792,0.08837890625,0.0006256103515625,6.256103515625,118.8536605834961,99.91290283203125,93.5,76.5,111.0,0.04878048780487805,0.5365853658536586,0.4146341463414634,cytochalasin D,1.0,Week2_24121
image_02535,Group B,38,16.878631591796875,1106158.0,1540.9535314282402,6375,0.0972747802734375,0.000579833984375,5.79833984375,143.2763214111328,88.05648040771484,106.5,88.375,177.375,0.02631578947368421,0.42105263157894735,0.5526315789473685,cytochalasin D,1.0,Week2_24121
image_02544,Group B,44,19.820785522460938,1298975.0,1991.8089313653763,7163,0.1092987060546875,0.00067138671875,6.7138671875,138.38636779785156,106.66685485839844,104.5,71.375,169.625,0.022727272727272728,0.4772727272727273,0.5,cytochalasin D,3.0,Week2_24121
image_02545,Group B,38,18.274322509765625,1197626.0,1901.3916355883703,6225,0.0949859619140625,0.000579833984375,5.79833984375,139.3552703857422,91.9723892211914,109.75,74.875,179.75,0.05263157894736842,0.34210526315789475,0.6052631578947368,cytochalasin D,3.0,Week2_24121
image_02546,Group B,43,17.04608154296875,1117132.0,1731.7661870382726,5846,0.089202880859375,0.0006561279296875,6.561279296875,113.84883880615234,64.6355209350586,87.0,73.25,148.5,0.046511627906976744,0.5116279069767442,0.4418604651162791,cytochalasin D,3.0,Week2_24121
image_02547,Group B,57,20.2991943359375,1330328.0,1961.2091277688742,7684,0.11724853515625,0.0008697509765625,8.697509765625,112.92105102539062,67.05966186523438,98.0,72.5,141.5,0.07017543859649122,0.49122807017543857,0.43859649122807015,cytochalasin D,3.0,Week2_24121
image_02556,Group B,38,13.597015380859375,891094.0,1261.8579891389236,4828,0.07366943359375,0.000579833984375,5.79833984375,105.85526275634766,54.16081237792969,92.0,65.625,129.875,0.0,0.5526315789473685,0.4473684210526316,cytochalasin D,10.0,Week2_24121
image_02557,Group B,28,8.648590087890625,566794.0,694.6302952533588,2701,0.0412139892578125,0.00042724609375,4.2724609375,79.55357360839844,50.00774002075195,73.75,55.0,86.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,cytochalasin D,10.0,Week2_24121
image_02558,Group B,40,14.821640014648438,971351.0,1436.5297264119145,5201,0.0793609619140625,0.0006103515625,6.103515625,109.36250305175781,72.34518432617188,80.0,67.875,127.0,0.0,0.625,0.375,cytochalasin D,10.0,Week2_24121
image_02559,Group B,49,17.764144897460938,1164191.0,1720.0251981762704,6366,0.097137451171875,0.0007476806640625,7.476806640625,109.12245178222656,52.71510696411133,90.0,71.0,139.5,0.0,0.5714285714285714,0.42857142857142855,cytochalasin D,10.0,Week2_24121
image_03440,Group B,19,51.41029357910156,3369225.0,2315.8491304924246,7389,0.1127471923828125,0.0002899169921875,2.899169921875,340.7894592285156,258.0320129394531,227.5,156.5,484.0,0.10526315789473684,0.0,0.8947368421052632,genistein,0.03,Week2_24121
image_03441,Group B,20,49.98356628417969,3275723.0,2251.8047378675546,8194,0.125030517578125,0.00030517578125,3.0517578125,358.1000061035156,367.98846435546875,251.0,114.625,441.25,0.0,0.2,0.8,genistein,0.03,Week2_24121
image_03442,Group B,24,59.05506896972656,3870233.0,3509.034275147831,7693,0.1173858642578125,0.0003662109375,3.662109375,280.3541564941406,325.6389465332031,207.25,79.125,353.875,0.125,0.25,0.625,genistein,0.03,Week2_24121
image_03443,Group B,22,56.12071228027344,3677927.0,3481.033692095196,7231,0.1103363037109375,0.000335693359375,3.35693359375,282.0454406738281,311.969970703125,187.25,112.5,303.625,0.0,0.22727272727272727,0.7727272727272727,genistein,0.03,Week2_24121
image_03452,Group B,20,54.852996826171875,3594846.0,2822.235592215322,6921,0.1056060791015625,0.00030517578125,3.0517578125,299.625,254.616455078125,194.75,113.875,445.75,0.05,0.15,0.8,genistein,0.1,Week2_24121
image_03453,Group B,16,74.73731994628906,4897985.0,3087.878859907156,4525,0.0690460205078125,0.000244140625,2.44140625,246.15625,182.10443115234375,223.25,78.5,396.0,0.125,0.1875,0.6875,genistein,0.1,Week2_24121
image_03454,Group B,14,62.30455017089844,4083191.0,2667.059119920945,2627,0.0400848388671875,0.000213623046875,2.13623046875,158.32142639160156,315.6776428222656,50.25,28.5,116.625,0.14285714285714285,0.5,0.35714285714285715,genistein,0.1,Week2_24121
image_03455,Group B,31,58.17314147949219,3812435.0,2525.657415216556,11748,0.17926025390625,0.0004730224609375,4.730224609375,332.19354248046875,388.0903625488281,164.0,88.75,471.0,0.0967741935483871,0.25806451612903225,0.6451612903225806,genistein,0.1,Week2_24121
image_03464,Group B,19,55.91058349609375,3664156.0,3267.0126345716417,5457,0.0832672119140625,0.0002899169921875,2.899169921875,245.94737243652344,141.13327026367188,230.5,132.5,313.0,0.0,0.15789473684210525,0.8421052631578947,genistein,0.3,Week2_24121
image_03465,Group B,21,48.815948486328125,3199202.0,2721.7467341711745,5514,0.084136962890625,0.0003204345703125,3.204345703125,225.1666717529297,350.2159729003906,102.0,61.0,195.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,genistein,0.3,Week2_24121
image_03466,Group B,12,58.52473449707031,3835477.0,3052.1621994839516,2899,0.0442352294921875,0.00018310546875,1.8310546875,208.2916717529297,160.96304321289062,132.5,119.125,293.5,0.0,0.16666666666666666,0.8333333333333334,genistein,0.3,Week2_24121
image_03467,Group B,17,67.03286743164062,4393066.0,2987.3007080620155,3532,0.05389404296875,0.0002593994140625,2.593994140625,176.05882263183594,115.20274353027344,140.5,79.0,237.0,0.0,0.35294117647058826,0.6470588235294118,genistein,0.3,Week2_24121
image_03476,Group B,21,57.137725830078125,3744578.0,2748.06370371487,7145,0.1090240478515625,0.0003204345703125,3.204345703125,298.8333435058594,292.9794616699219,175.5,79.0,566.0,0.09523809523809523,0.2857142857142857,0.6190476190476191,genistein,1.0,Week2_24121
image_03477,Group B,22,45.29350280761719,2968355.0,3173.6310954818036,7068,0.10784912109375,0.000335693359375,3.35693359375,282.3409118652344,298.7906799316406,212.25,120.25,314.0,0.045454545454545456,0.18181818181818182,0.7727272727272727,genistein,1.0,Week2_24121
image_03478,Group B,17,47.41935729980469,3107675.0,2943.292050221702,4264,0.0650634765625,0.0002593994140625,2.593994140625,217.2058868408203,216.03076171875,157.0,73.0,245.0,0.058823529411764705,0.35294117647058826,0.5882352941176471,genistein,1.0,Week2_24121
image_03479,Group B,22,37.561981201171875,2461662.0,1628.2972752740607,6350,0.096893310546875,0.000335693359375,3.35693359375,249.02272033691406,253.12669372558594,168.75,92.75,236.75,0.0,0.3181818181818182,0.6818181818181818,genistein,1.0,Week2_24121
image_03488,Group B,13,59.85638427734375,3922748.0,2324.279240246862,2480,0.037841796875,0.0001983642578125,1.983642578125,154.6923065185547,165.90908813476562,91.0,53.0,194.5,0.15384615384615385,0.46153846153846156,0.38461538461538464,genistein,3.0,Week2_24121
image_03489,Group B,22,55.66990661621094,3648383.0,2602.5292372105177,5592,0.0853271484375,0.000335693359375,3.35693359375,216.31817626953125,251.40626525878906,128.5,45.625,294.875,0.13636363636363635,0.3181818181818182,0.5454545454545454,genistein,3.0,Week2_24121
image_03490,Group B,28,70.38743591308594,4612911.0,2828.7252443653997,12089,0.1844635009765625,0.00042724609375,4.2724609375,380.0535583496094,498.00311279296875,142.5,54.75,490.75,0.10714285714285714,0.32142857142857145,0.5714285714285714,genistein,3.0,Week2_24121
image_03491,Group B,21,55.87060546875,3661536.0,3742.0176503658295,8055,0.1229095458984375,0.0003204345703125,3.204345703125,333.9285583496094,282.3249816894531,261.0,159.5,484.5,0.047619047619047616,0.14285714285714285,0.8095238095238095,genistein,3.0,Week2_24121
image_03500,Group B,19,49.56312561035156,3248169.0,2262.0967231651302,8372,0.12774658203125,0.0002899169921875,2.899169921875,396.3947448730469,512.5496215820312,182.0,90.25,365.5,0.15789473684210525,0.21052631578947367,0.631578947368421,genistein,10.0,Week2_24121
